code,date,e,n,wqi
QL8,2022-04-01,105.295,9.280556,34.9574565073896
QL8,2022-05-01,105.295,9.280556,34.2560094139125
QL8,2022-06-01,105.295,9.280556,34.3913388952678
QL8,2022-07-01,105.295,9.280556,35.4959244262623
QL8,2022-08-01,105.295,9.280556,51.9665513213173
QL8,2022-09-01,105.295,9.280556,35.7004721405736
QL8,2022-10-01,105.295,9.280556,35.8883470703926
QL8,2022-11-01,105.295,9.280556,44.0277023059005
QL8,2022-12-01,105.295,9.280556,34.6309759663893
QL8,2023-01-01,105.295,9.280556,42.5638924623691
QL8,2023-02-01,105.295,9.280556,36.7962471298213
QL8,2023-03-01,105.295,9.280556,36.0777495827624
QL8,2023-04-01,105.295,9.280556,64.4152899891455
QL8,2023-05-01,105.295,9.280556,37.2965466069789
QL8,2023-06-01,105.295,9.280556,37.0988417980106
QL8,2023-07-01,105.295,9.280556,24.9979939326911
QL8,2023-08-01,105.295,9.280556,13.050002651344
QL8,2023-09-01,105.295,9.280556,55.1956270694689
QL8,2023-10-01,105.295,9.280556,35.6721345589626
QL8,2023-11-01,105.295,9.280556,55.5463194315087
QL8,2023-12-01,105.295,9.280556,44.0466357165104
QL8,2024-01-01,105.295,9.280556,32.4175639367735
QL8,2024-02-01,105.295,9.280556,53.8222259782658
QL8,2024-03-01,105.295,9.280556,31.3136286857129
QL8,2024-04-01,105.295,9.280556,36.141813102218
QL8,2024-05-01,105.295,9.280556,60.0978284221559
QL8,2024-06-01,105.295,9.280556,35.2924458053908
QL8,2024-07-01,105.295,9.280556,52.5051523288047
QL8,2024-08-01,105.295,9.280556,49.235273789601
QL8,2024-09-01,105.295,9.280556,34.6909960724346
QL8,2024-10-01,105.295,9.280556,35.0650793705844
QL8,2024-11-01,105.295,9.280556,53.9209777335399
QL8,2024-12-01,105.295,9.280556,60.5396331443939
QL8,2025-01-01,105.295,9.280556,55.6040936824714
QL8,2025-02-01,105.295,9.280556,48.952028191992
QL8,2025-03-01,105.295,9.280556,50.24465609881
QL8,2025-04-01,105.295,9.280556,50.9294955374545
QL8,2025-05-01,105.295,9.280556,54.9370740787875
QL8,2025-06-01,105.295,9.280556,34.0492944448864
QL9,2021-10-01,105.156944,9.183056,43.8010182786925
QL9,2021-11-01,105.156944,9.183056,43.2516032659207
QL9,2021-12-01,105.156944,9.183056,35.8856024329286
QL9,2022-01-01,105.156944,9.183056,42.5137689768065
QL9,2022-02-01,105.156944,9.183056,34.6324447775948
QL9,2022-03-01,105.156944,9.183056,64.464673390501
QL9,2022-04-01,105.156944,9.183056,51.6569193008054
QL9,2022-05-01,105.156944,9.183056,34.1672156121888
QL9,2022-06-01,105.156944,9.183056,36.3307073644382
QL9,2022-07-01,105.156944,9.183056,36.1756877119431
QL9,2022-08-01,105.156944,9.183056,34.6597934147813
QL9,2022-09-01,105.156944,9.183056,35.10205088209
QL9,2022-10-01,105.156944,9.183056,52.3936759717739
QL9,2022-11-01,105.156944,9.183056,33.953593789738
QL9,2022-12-01,105.156944,9.183056,35.4351386387583
QL9,2023-01-01,105.156944,9.183056,34.7012430912252
QL9,2023-02-01,105.156944,9.183056,35.7192959007437
QL9,2023-03-01,105.156944,9.183056,36.543629694725
QL9,2023-04-01,105.156944,9.183056,37.6776766761741
QL9,2023-05-01,105.156944,9.183056,36.0602426179255
QL9,2023-06-01,105.156944,9.183056,35.4780914665951
QL9,2023-07-01,105.156944,9.183056,38.0018651904918
QL9,2023-08-01,105.156944,9.183056,38.0395474242538
QL9,2023-09-01,105.156944,9.183056,36.4133012377422
QL9,2023-10-01,105.156944,9.183056,36.4460523239247
QL9,2023-11-01,105.156944,9.183056,35.8230799895552
QL9,2023-12-01,105.156944,9.183056,35.8276602145134
QL9,2024-01-01,105.156944,9.183056,50.0222616301507
QL9,2024-02-01,105.156944,9.183056,52.1908880130624
QL9,2024-03-01,105.156944,9.183056,37.1652035087028
QL9,2024-04-01,105.156944,9.183056,63.1024143653795
QL9,2024-05-01,105.156944,9.183056,55.8042059052686
QL9,2024-06-01,105.156944,9.183056,34.1493787928997
QL9,2024-07-01,105.156944,9.183056,65.0854646696956
QL9,2024-08-01,105.156944,9.183056,36.0726529926541
QL9,2024-09-01,105.156944,9.183056,51.2844107327985
QL9,2024-10-01,105.156944,9.183056,51.589138994402
QL9,2024-11-01,105.156944,9.183056,36.8480415566671
QL9,2024-12-01,105.156944,9.183056,54.9112086325669
QL9,2025-01-01,105.156944,9.183056,55.0279183215318
QL9,2025-02-01,105.156944,9.183056,52.4273236967535
QL9,2025-03-01,105.156944,9.183056,48.5230896007659
QL9,2025-04-01,105.156944,9.183056,33.6625307529897
QL9,2025-05-01,105.156944,9.183056,52.5414069880929
QL9,2025-06-01,105.156944,9.183056,36.0223310844584
T1,2024-11-01,106.11,11.39,63.8621078409543
T1,2024-12-01,106.11,11.39,55.0116447193547
T1,2025-01-01,106.11,11.39,54.4520281028736
T1,2025-02-01,106.11,11.39,51.5104546029371
T1,2025-03-01,106.11,11.39,53.6873237822717
T1,2025-04-01,106.11,11.39,50.2250160924466
T1,2025-05-01,106.11,11.39,28.0513812175311
T1,2025-06-01,106.11,11.39,36.9630785355455
T2,2024-11-01,106.08,11.31,53.0314726938305
T2,2024-12-01,106.08,11.31,52.5402634725087
T2,2025-01-01,106.08,11.31,51.9548078653465
T2,2025-02-01,106.08,11.31,53.7300390610163
T2,2025-03-01,106.08,11.31,35.1183382145263
T2,2025-04-01,106.08,11.31,35.0836545195623
T2,2025-05-01,106.08,11.31,31.1685251383826
T2,2025-06-01,106.08,11.31,35.9222830381129
T3,2024-11-01,106.09,11.24,51.1638527110928
T3,2024-12-01,106.09,11.24,52.7063172577858
T3,2025-01-01,106.09,11.24,50.9282210057263
T3,2025-02-01,106.09,11.24,52.1206963944908
T3,2025-03-01,106.09,11.24,52.8932179948146
T3,2025-04-01,106.09,11.24,52.6263720106189
T3,2025-05-01,106.09,11.24,20.1515360683862
T3,2025-06-01,106.09,11.24,50.7030162204051
TGLX1,2021-01-01,105.057211,10.438308,5.99305996941165
TGLX1,2021-02-01,105.057211,10.438308,35.3864938079141
TGLX1,2021-03-01,105.057211,10.438308,64.592832643553
TGLX1,2021-04-01,105.057211,10.438308,36.3661579076912
TGLX1,2021-05-01,105.057211,10.438308,34.8029734638942
TGLX1,2021-06-01,105.057211,10.438308,52.7849135194617
TGLX1,2021-07-01,105.057211,10.438308,43.9324233770204
TGLX1,2021-08-01,105.057211,10.438308,33.6643396040397
TGLX1,2021-09-01,105.057211,10.438308,62.4976545952887
TGLX1,2021-10-01,105.057211,10.438308,49.6323880394422
TGLX1,2021-11-01,105.057211,10.438308,49.6979901623755
TGLX1,2021-12-01,105.057211,10.438308,38.1147106730232
TGLX1,2022-01-01,105.057211,10.438308,63.0621008699146
TGLX1,2022-02-01,105.057211,10.438308,52.7132745661839
TGLX1,2022-03-01,105.057211,10.438308,52.330088084185
TGLX1,2022-04-01,105.057211,10.438308,51.1604493746473
TGLX1,2022-05-01,105.057211,10.438308,30.6321228215273
TGLX1,2022-06-01,105.057211,10.438308,36.9074666624737
TGLX1,2022-07-01,105.057211,10.438308,50.9623144133222
TGLX1,2022-08-01,105.057211,10.438308,52.7107174823776
TGLX1,2022-09-01,105.057211,10.438308,36.8865636450081
TGLX1,2022-10-01,105.057211,10.438308,50.2033865744923
TGLX1,2022-11-01,105.057211,10.438308,63.3303719755906
TGLX1,2022-12-01,105.057211,10.438308,64.9055003872739
TGLX1,2023-01-01,105.057211,10.438308,51.8748991832985
TGLX1,2023-02-01,105.057211,10.438308,51.7424782181339
TGLX1,2023-03-01,105.057211,10.438308,51.8668271874041
TGLX1,2023-04-01,105.057211,10.438308,63.9213492318817
TGLX1,2023-05-01,105.057211,10.438308,42.9493062056791
TGLX1,2023-06-01,105.057211,10.438308,51.9703790209072
TGLX1,2023-07-01,105.057211,10.438308,57.2685821241798
TGLX1,2023-08-01,105.057211,10.438308,65.5475145669162
TGLX1,2023-09-01,105.057211,10.438308,51.6386621458082
TGLX1,2023-10-01,105.057211,10.438308,51.4835135466438
TGLX1,2023-11-01,105.057211,10.438308,35.3684251173513
TGLX1,2023-12-01,105.057211,10.438308,35.441945425702
TGLX1,2024-01-01,105.057211,10.438308,61.6077571366624
TGLX1,2024-02-01,105.057211,10.438308,62.7269820977598
TGLX1,2024-03-01,105.057211,10.438308,55.025803130747
TGLX1,2024-04-01,105.057211,10.438308,35.2542779449421
TGLX1,2024-05-01,105.057211,10.438308,63.9933639447815
TGLX1,2024-06-01,105.057211,10.438308,55.476955397185
TGLX1,2024-07-01,105.057211,10.438308,54.3090923881203
TGLX1,2024-08-01,105.057211,10.438308,57.2592870553307
TGLX1,2024-09-01,105.057211,10.438308,35.5451311697698
TGLX1,2024-10-01,105.057211,10.438308,49.5687339970675
TGLX1,2024-11-01,105.057211,10.438308,51.1169339752998
TGLX1,2024-12-01,105.057211,10.438308,63.3947810515525
TGLX1,2025-01-01,105.057211,10.438308,69.7467985828415
TGLX1,2025-02-01,105.057211,10.438308,52.9974229582242
TGLX1,2025-03-01,105.057211,10.438308,50.0629448226893
TGLX1,2025-04-01,105.057211,10.438308,69.7727952887928
TGLX1,2025-05-01,105.057211,10.438308,51.6399011996698
TGLX1,2025-06-01,105.057211,10.438308,65.0559827651699
TGLX10,2021-01-01,105.114928,10.437028,4.40982449678724
TGLX10,2021-02-01,105.114928,10.437028,36.0456998404316
TGLX10,2021-03-01,105.114928,10.437028,44.3230065819087
TGLX10,2021-04-01,105.114928,10.437028,66.6857031865022
TGLX10,2021-05-01,105.114928,10.437028,35.270718170108
TGLX10,2021-06-01,105.114928,10.437028,43.6623895044949
TGLX10,2021-07-01,105.114928,10.437028,44.1641069062626
TGLX10,2021-08-01,105.114928,10.437028,4.36805029592386
TGLX10,2021-09-01,105.114928,10.437028,53.3740900685008
TGLX10,2021-10-01,105.114928,10.437028,50.9092949125238
TGLX10,2021-11-01,105.114928,10.437028,5.03750533254063
TGLX10,2021-12-01,105.114928,10.437028,39.1596615762701
TGLX10,2022-01-01,105.114928,10.437028,5.0425528282725
TGLX10,2022-02-01,105.114928,10.437028,63.7881548832839
TGLX10,2022-03-01,105.114928,10.437028,5.08160098599969
TGLX10,2022-04-01,105.114928,10.437028,5.01109821929035
TGLX10,2022-05-01,105.114928,10.437028,64.6138411401345
TGLX10,2022-06-01,105.114928,10.437028,63.2304311813364
TGLX10,2022-07-01,105.114928,10.437028,54.1687236219611
TGLX10,2022-08-01,105.114928,10.437028,64.1501396508725
TGLX10,2022-09-01,105.114928,10.437028,54.8283748540767
TGLX10,2022-10-01,105.114928,10.437028,54.1370922521979
TGLX10,2022-11-01,105.114928,10.437028,52.1748985325056
TGLX10,2022-12-01,105.114928,10.437028,64.5341315041915
TGLX10,2023-01-01,105.114928,10.437028,52.1177592536798
TGLX10,2023-02-01,105.114928,10.437028,52.0925518662712
TGLX10,2023-03-01,105.114928,10.437028,63.4334781154122
TGLX10,2023-04-01,105.114928,10.437028,44.2391216138239
TGLX10,2023-05-01,105.114928,10.437028,42.3614080371606
TGLX10,2023-06-01,105.114928,10.437028,63.4826224068406
TGLX10,2023-07-01,105.114928,10.437028,32.3791376581149
TGLX10,2023-08-01,105.114928,10.437028,59.255690029849
TGLX10,2023-09-01,105.114928,10.437028,34.8100883463415
TGLX10,2023-10-01,105.114928,10.437028,61.7612332840468
TGLX10,2023-11-01,105.114928,10.437028,16.6785501921976
TGLX10,2023-12-01,105.114928,10.437028,42.7089213141529
TGLX10,2024-01-01,105.114928,10.437028,55.2371058017539
TGLX10,2024-02-01,105.114928,10.437028,51.3708308060645
TGLX10,2024-03-01,105.114928,10.437028,16.4748570925195
TGLX10,2024-04-01,105.114928,10.437028,62.9755644768073
TGLX10,2024-05-01,105.114928,10.437028,49.0843994541658
TGLX10,2024-06-01,105.114928,10.437028,52.3267255019417
TGLX10,2024-07-01,105.114928,10.437028,35.8926467936266
TGLX10,2024-08-01,105.114928,10.437028,58.5703403401149
TGLX10,2024-09-01,105.114928,10.437028,35.6833063482894
TGLX10,2024-10-01,105.114928,10.437028,52.43685116496
TGLX10,2024-11-01,105.114928,10.437028,51.9216403126714
TGLX10,2024-12-01,105.114928,10.437028,44.8198452462197
TGLX10,2025-01-01,105.114928,10.437028,69.8346767947559
TGLX10,2025-02-01,105.114928,10.437028,67.7270444068621
TGLX10,2025-03-01,105.114928,10.437028,35.6135280809383
TGLX10,2025-04-01,105.114928,10.437028,35.4857280142567
TGLX10,2025-05-01,105.114928,10.437028,34.5071965157277
TGLX10,2025-06-01,105.114928,10.437028,65.8755836156048
TGLX11,2021-01-01,105.017189,10.3161,25.879353091859
TGLX11,2021-02-01,105.017189,10.3161,34.3489030129737
TGLX11,2021-03-01,105.017189,10.3161,66.4939187184975
TGLX11,2021-04-01,105.017189,10.3161,53.5831072757789
TGLX11,2021-05-01,105.017189,10.3161,35.1413234044631
TGLX11,2021-06-01,105.017189,10.3161,44.231889520787
TGLX11,2021-07-01,105.017189,10.3161,43.0373950686491
TGLX11,2021-08-01,105.017189,10.3161,23.8695465310361
TGLX11,2021-09-01,105.017189,10.3161,63.1944738519856
TGLX11,2021-10-01,105.017189,10.3161,50.75448662845
TGLX11,2021-11-01,105.017189,10.3161,29.0860659153052
TGLX11,2021-12-01,105.017189,10.3161,38.7450943840331
TGLX11,2022-01-01,105.017189,10.3161,51.8339203891641
TGLX11,2022-02-01,105.017189,10.3161,51.5830980769066
TGLX11,2022-03-01,105.017189,10.3161,33.7791133983487
TGLX11,2022-04-01,105.017189,10.3161,52.7717694336714
TGLX11,2022-05-01,105.017189,10.3161,64.4448828128594
TGLX11,2022-06-01,105.017189,10.3161,51.0643203490685
TGLX11,2022-07-01,105.017189,10.3161,37.0523516845119
TGLX11,2022-08-01,105.017189,10.3161,51.8193779073783
TGLX11,2022-09-01,105.017189,10.3161,52.0735722163835
TGLX11,2022-10-01,105.017189,10.3161,54.6116240611044
TGLX11,2022-11-01,105.017189,10.3161,52.1537600013618
TGLX11,2022-12-01,105.017189,10.3161,64.2920574736031
TGLX11,2023-01-01,105.017189,10.3161,51.0244701184596
TGLX11,2023-02-01,105.017189,10.3161,51.9813271408717
TGLX11,2023-03-01,105.017189,10.3161,51.5603425503688
TGLX11,2023-04-01,105.017189,10.3161,52.2004177170714
TGLX11,2023-05-01,105.017189,10.3161,29.522251605985
TGLX11,2023-06-01,105.017189,10.3161,50.5253122208505
TGLX11,2023-07-01,105.017189,10.3161,33.3442949638831
TGLX11,2023-08-01,105.017189,10.3161,55.9756355921257
TGLX11,2023-09-01,105.017189,10.3161,50.0311656679514
TGLX11,2023-10-01,105.017189,10.3161,48.0929480375864
TGLX11,2023-11-01,105.017189,10.3161,36.569017687512
TGLX11,2023-12-01,105.017189,10.3161,32.6962316207325
TGLX11,2024-01-01,105.017189,10.3161,53.1788118332899
TGLX11,2024-02-01,105.017189,10.3161,51.6018342501637
TGLX11,2024-03-01,105.017189,10.3161,17.1432774536999
TGLX11,2024-04-01,105.017189,10.3161,62.4733235703756
TGLX11,2024-05-01,105.017189,10.3161,32.6639733734976
TGLX11,2024-06-01,105.017189,10.3161,66.8450033204955
TGLX11,2024-07-01,105.017189,10.3161,37.2639375835839
TGLX11,2024-08-01,105.017189,10.3161,35.2059052713403
TGLX11,2024-09-01,105.017189,10.3161,33.9691236414684
TGLX11,2024-10-01,105.017189,10.3161,53.0969616491718
TGLX11,2024-11-01,105.017189,10.3161,51.5612938581057
TGLX11,2024-12-01,105.017189,10.3161,45.8162257170583
TGLX11,2025-01-01,105.017189,10.3161,51.5349506977321
TGLX11,2025-02-01,105.017189,10.3161,48.6764049292436
TGLX11,2025-03-01,105.017189,10.3161,68.9610096555734
TGLX11,2025-04-01,105.017189,10.3161,54.9660326236063
TGLX11,2025-05-01,105.017189,10.3161,53.3575779178319
TGLX11,2025-06-01,105.017189,10.3161,61.8042061717372
TGLX12,2021-09-01,104.864517,10.355711,64.3989328130684
TGLX12,2021-10-01,104.864517,10.355711,52.0885427586512
TGLX12,2021-11-01,104.864517,10.355711,48.2741242976456
TGLX12,2021-12-01,104.864517,10.355711,38.4359572945846
TGLX12,2022-01-01,104.864517,10.355711,51.7444535480964
TGLX12,2022-02-01,104.864517,10.355711,51.7674581006492
TGLX12,2022-03-01,104.864517,10.355711,48.7311258345974
TGLX12,2022-04-01,104.864517,10.355711,48.9849609860618
TGLX12,2022-05-01,104.864517,10.355711,50.8858982651667
TGLX12,2022-06-01,104.864517,10.355711,34.9603066696372
TGLX12,2022-07-01,104.864517,10.355711,34.2527667098581
TGLX12,2022-08-01,104.864517,10.355711,50.1284672730893
TGLX12,2022-09-01,104.864517,10.355711,51.7929294742053
TGLX12,2022-10-01,104.864517,10.355711,64.32297765004
TGLX12,2022-11-01,104.864517,10.355711,64.0505099420074
TGLX12,2022-12-01,104.864517,10.355711,63.570733760564
TGLX12,2023-01-01,104.864517,10.355711,36.3050242306151
TGLX12,2023-02-01,104.864517,10.355711,50.7251764121516
TGLX12,2023-03-01,104.864517,10.355711,54.1458199718464
TGLX12,2023-04-01,104.864517,10.355711,52.997130439488
TGLX12,2023-05-01,104.864517,10.355711,34.997205163036
TGLX12,2023-06-01,104.864517,10.355711,44.1870201304085
TGLX12,2023-07-01,104.864517,10.355711,34.4174832690547
TGLX12,2023-08-01,104.864517,10.355711,56.9896976936326
TGLX12,2023-09-01,104.864517,10.355711,37.2787025622134
TGLX12,2023-10-01,104.864517,10.355711,52.2566409193028
TGLX12,2023-11-01,104.864517,10.355711,36.055188834005
TGLX12,2023-12-01,104.864517,10.355711,42.9569984652256
TGLX12,2024-01-01,104.864517,10.355711,48.7434253385916
TGLX12,2024-02-01,104.864517,10.355711,50.3760914607088
TGLX12,2024-03-01,104.864517,10.355711,64.1005555854463
TGLX12,2024-04-01,104.864517,10.355711,60.8159262508646
TGLX12,2024-05-01,104.864517,10.355711,62.5746610550823
TGLX12,2024-06-01,104.864517,10.355711,53.9832316222184
TGLX12,2024-07-01,104.864517,10.355711,35.6434683073733
TGLX12,2024-08-01,104.864517,10.355711,34.790747505468
TGLX12,2024-09-01,104.864517,10.355711,3.50803381049981
TGLX12,2024-10-01,104.864517,10.355711,51.5955149772449
TGLX12,2024-11-01,104.864517,10.355711,35.331425058032
TGLX12,2024-12-01,104.864517,10.355711,65.6763321537745
TGLX12,2025-01-01,104.864517,10.355711,53.6625632560129
TGLX12,2025-02-01,104.864517,10.355711,34.957682159029
TGLX12,2025-03-01,104.864517,10.355711,53.4845124399572
TGLX12,2025-04-01,104.864517,10.355711,53.2502539444234
TGLX12,2025-05-01,104.864517,10.355711,5.23796910482001
TGLX12,2025-06-01,104.864517,10.355711,51.1840594516837
TGLX13,2023-02-01,104.791192,10.473281,42.063303124439
TGLX13,2023-03-01,104.791192,10.473281,5.07539073026931
TGLX13,2023-04-01,104.791192,10.473281,5.04203718912583
TGLX13,2023-05-01,104.791192,10.473281,5.17816328405208
TGLX13,2023-06-01,104.791192,10.473281,53.295775295465
TGLX13,2023-07-01,104.791192,10.473281,50.7290459643055
TGLX13,2023-08-01,104.791192,10.473281,5.11419194605131
TGLX13,2023-09-01,104.791192,10.473281,4.99874060366727
TGLX13,2023-10-01,104.791192,10.473281,35.1186180533751
TGLX13,2023-11-01,104.791192,10.473281,50.9348043732303
TGLX13,2023-12-01,104.791192,10.473281,55.4246079327322
TGLX13,2024-01-01,104.791192,10.473281,53.6820569099754
TGLX13,2024-02-01,104.791192,10.473281,52.2415425086533
TGLX13,2024-03-01,104.791192,10.473281,48.7092330341716
TGLX13,2024-04-01,104.791192,10.473281,44.0023504132358
TGLX13,2024-05-01,104.791192,10.473281,52.8879012310823
TGLX13,2024-06-01,104.791192,10.473281,54.5469895684298
TGLX13,2024-07-01,104.791192,10.473281,6.61424486971169
TGLX13,2024-08-01,104.791192,10.473281,36.6667277085186
TGLX13,2024-09-01,104.791192,10.473281,5.14294929255273
TGLX13,2024-10-01,104.791192,10.473281,52.5963678523753
TGLX13,2024-11-01,104.791192,10.473281,35.3232364942179
TGLX13,2024-12-01,104.791192,10.473281,65.9830596696486
TGLX13,2025-01-01,104.791192,10.473281,50.1781528487458
TGLX13,2025-02-01,104.791192,10.473281,51.0301473847887
TGLX13,2025-03-01,104.791192,10.473281,54.0193391088554
TGLX13,2025-04-01,104.791192,10.473281,50.9504859559006
TGLX13,2025-05-01,104.791192,10.473281,49.9921133468861
TGLX13,2025-06-01,104.791192,10.473281,65.8081714111341
TGLX14,2023-02-01,105.478094,10.311481,59.2353674354413
TGLX14,2023-03-01,105.478094,10.311481,48.0655381044532
TGLX14,2023-04-01,105.478094,10.311481,30.4679338874823
TGLX14,2023-05-01,105.478094,10.311481,35.5508456106725
TGLX14,2023-06-01,105.478094,10.311481,48.3874476071744
TGLX14,2023-07-01,105.478094,10.311481,49.9509068372156
TGLX14,2023-08-01,105.478094,10.311481,5.11508484129903
TGLX14,2023-09-01,105.478094,10.311481,48.9721194912498
TGLX14,2023-10-01,105.478094,10.311481,34.5452085920488
TGLX14,2023-11-01,105.478094,10.311481,63.4559565224871
TGLX14,2023-12-01,105.478094,10.311481,51.5633362803801
TGLX14,2024-01-01,105.478094,10.311481,54.8984200863353
TGLX14,2024-02-01,105.478094,10.311481,55.1597656374419
TGLX14,2024-03-01,105.478094,10.311481,63.2609688149778
TGLX14,2024-04-01,105.478094,10.311481,63.2201878991617
TGLX14,2024-05-01,105.478094,10.311481,54.0617265747504
TGLX14,2024-06-01,105.478094,10.311481,43.2489360893572
TGLX14,2024-07-01,105.478094,10.311481,6.56587349302485
TGLX14,2024-08-01,105.478094,10.311481,43.7209835514411
TGLX14,2024-09-01,105.478094,10.311481,5.22712897191156
TGLX14,2024-10-01,105.478094,10.311481,53.651655465572
TGLX14,2024-11-01,105.478094,10.311481,53.7068436847781
TGLX14,2024-12-01,105.478094,10.311481,53.9576853132866
TGLX14,2025-01-01,105.478094,10.311481,55.0592411969523
TGLX14,2025-02-01,105.478094,10.311481,51.6816828276748
TGLX14,2025-03-01,105.478094,10.311481,34.0653554017905
TGLX14,2025-04-01,105.478094,10.311481,57.3649567231997
TGLX14,2025-05-01,105.478094,10.311481,56.3842026149676
TGLX14,2025-06-01,105.478094,10.311481,64.3491615363344
TGLX15,2023-11-01,105.1751,10.07,64.0881996953264
TGLX15,2023-12-01,105.1751,10.07,50.8369750579214
TGLX15,2024-01-01,105.1751,10.07,50.6383469326801
TGLX15,2024-02-01,105.1751,10.07,40.3425597115606
TGLX15,2024-03-01,105.1751,10.07,48.2001851403795
TGLX15,2024-04-01,105.1751,10.07,63.1543165034972
TGLX15,2024-05-01,105.1751,10.07,48.4675412301968
TGLX15,2024-06-01,105.1751,10.07,51.291094935874
TGLX15,2024-07-01,105.1751,10.07,54.4218592175175
TGLX15,2024-08-01,105.1751,10.07,54.4956047346458
TGLX15,2024-09-01,105.1751,10.07,63.5649115774199
TGLX15,2024-10-01,105.1751,10.07,54.1535733450339
TGLX15,2024-11-01,105.1751,10.07,51.6001759829506
TGLX15,2024-12-01,105.1751,10.07,51.9210686576349
TGLX15,2025-01-01,105.1751,10.07,51.5189865445268
TGLX15,2025-02-01,105.1751,10.07,36.5871093337868
TGLX15,2025-03-01,105.1751,10.07,63.6159318831391
TGLX15,2025-04-01,105.1751,10.07,35.2073988295006
TGLX15,2025-05-01,105.1751,10.07,53.6917557266728
TGLX15,2025-06-01,105.1751,10.07,50.4446735948613
TGLX2,2021-01-01,105.101042,10.710792,42.3137650494519
TGLX2,2021-02-01,105.101042,10.710792,35.5008593718985
TGLX2,2021-03-01,105.101042,10.710792,44.8178849655583
TGLX2,2021-04-01,105.101042,10.710792,37.0862195568406
TGLX2,2021-05-01,105.101042,10.710792,35.5306235222098
TGLX2,2021-06-01,105.101042,10.710792,37.2226390675605
TGLX2,2021-07-01,105.101042,10.710792,36.81983447298
TGLX2,2021-08-01,105.101042,10.710792,33.7618838133681
TGLX2,2021-09-01,105.101042,10.710792,65.5905937211124
TGLX2,2021-10-01,105.101042,10.710792,50.0519660298332
TGLX2,2021-11-01,105.101042,10.710792,49.9059889271536
TGLX2,2021-12-01,105.101042,10.710792,40.1880105840525
TGLX2,2022-01-01,105.101042,10.710792,63.3783100312218
TGLX2,2022-02-01,105.101042,10.710792,51.7149891553674
TGLX2,2022-03-01,105.101042,10.710792,52.4656565042669
TGLX2,2022-04-01,105.101042,10.710792,51.0763280439961
TGLX2,2022-05-01,105.101042,10.710792,57.6508235611579
TGLX2,2022-06-01,105.101042,10.710792,52.2633145348844
TGLX2,2022-07-01,105.101042,10.710792,43.246629560731
TGLX2,2022-08-01,105.101042,10.710792,63.991893353085
TGLX2,2022-09-01,105.101042,10.710792,64.3290368495062
TGLX2,2022-10-01,105.101042,10.710792,62.7684254841582
TGLX2,2022-11-01,105.101042,10.710792,64.1767716126609
TGLX2,2022-12-01,105.101042,10.710792,54.8314661957355
TGLX2,2023-01-01,105.101042,10.710792,63.7250844413211
TGLX2,2023-02-01,105.101042,10.710792,44.1946840080225
TGLX2,2023-03-01,105.101042,10.710792,63.8231400418859
TGLX2,2023-04-01,105.101042,10.710792,64.2265417513035
TGLX2,2023-05-01,105.101042,10.710792,62.8180129268675
TGLX2,2023-06-01,105.101042,10.710792,35.8870521870935
TGLX2,2023-07-01,105.101042,10.710792,34.3104100100357
TGLX2,2023-08-01,105.101042,10.710792,56.5917870253953
TGLX2,2023-09-01,105.101042,10.710792,56.0845651567396
TGLX2,2023-10-01,105.101042,10.710792,64.1924247733062
TGLX2,2023-11-01,105.101042,10.710792,34.5673736984233
TGLX2,2023-12-01,105.101042,10.710792,38.2471468535291
TGLX2,2024-01-01,105.101042,10.710792,49.3518853740629
TGLX2,2024-02-01,105.101042,10.710792,64.9148627381322
TGLX2,2024-03-01,105.101042,10.710792,66.0278254712052
TGLX2,2024-04-01,105.101042,10.710792,63.167252581276
TGLX2,2024-05-01,105.101042,10.710792,44.2252917223552
TGLX2,2024-06-01,105.101042,10.710792,66.6246782469948
TGLX2,2024-07-01,105.101042,10.710792,66.1035337299792
TGLX2,2024-08-01,105.101042,10.710792,52.4961726842882
TGLX2,2024-09-01,105.101042,10.710792,34.3924504940045
TGLX2,2024-10-01,105.101042,10.710792,52.4533220103159
TGLX2,2024-11-01,105.101042,10.710792,52.4522112344863
TGLX2,2024-12-01,105.101042,10.710792,65.6671832914315
TGLX2,2025-01-01,105.101042,10.710792,66.9747392600578
TGLX2,2025-02-01,105.101042,10.710792,52.7958874449996
TGLX2,2025-03-01,105.101042,10.710792,52.6786277212053
TGLX2,2025-04-01,105.101042,10.710792,43.4624320335068
TGLX2,2025-05-01,105.101042,10.710792,52.3046911278071
TGLX2,2025-06-01,105.101042,10.710792,60.8502185122866
TGLX3,2021-01-01,105.133692,10.265919,40.8971178483352
TGLX3,2021-02-01,105.133692,10.265919,41.9832858476923
TGLX3,2021-03-01,105.133692,10.265919,34.5707549431257
TGLX3,2021-04-01,105.133692,10.265919,60.7610114565543
TGLX3,2021-05-01,105.133692,10.265919,34.3119486230311
TGLX3,2021-06-01,105.133692,10.265919,34.8033574256482
TGLX3,2021-07-01,105.133692,10.265919,36.1671258686157
TGLX3,2021-08-01,105.133692,10.265919,35.3251487475386
TGLX3,2021-09-01,105.133692,10.265919,59.27258777564
TGLX3,2021-10-01,105.133692,10.265919,49.8098877603035
TGLX3,2021-11-01,105.133692,10.265919,49.3343063623489
TGLX3,2021-12-01,105.133692,10.265919,34.1200468751005
TGLX3,2022-01-01,105.133692,10.265919,50.8447443161984
TGLX3,2022-02-01,105.133692,10.265919,51.833734227473
TGLX3,2022-03-01,105.133692,10.265919,50.3800666879064
